xcorr,ycorr,colors
0.33142980306521846,0.9744535513101104,0
0.16571490153260923,0.4872267756550552,3
0.5828574507663046,0.7436133878275276,1
0.2914287253831523,0.3718066939137638,3
0.6457143626915761,0.1859033469568819,2
0.32285718134578806,0.5929516734784409,0
0.16142859067289403,0.29647583673922046,3
0.08071429533644701,0.6482379183696102,0
0.5403571476682235,0.3241189591848051,2
0.27017857383411176,0.16205947959240255,3
0.6350892869170559,0.08102973979620127,2
0.817544643458528,0.5405148698981006,1
0.408772321729264,0.2702574349490503,3
0.204386160864632,0.6351287174745252,0
0.602193080432316,0.8175643587372625,1
0.8010965402161581,0.40878217936863126,2
0.40054827010807903,0.20439108968431563,3
0.7002741350540396,0.6021955448421579,1
0.3501370675270198,0.30109777242107894,3
0.1750685337635099,0.6505488862105395,0
0.08753426688175495,0.32527444310526976,3
0.5437671334408775,0.16263722155263488,2
0.7718835667204387,0.5813186107763174,1
0.38594178336021934,0.2906593053881587,3
0.6929708916801096,0.6453296526940794,1
0.3464854458400548,0.3226648263470397,3
0.6732427229200274,0.16133241317351985,2
0.8366213614600138,0.5806662065867599,1
0.4183106807300069,0.29033310329337997,3
0.20915534036500344,0.64516655164669,0
0.6045776701825017,0.822583275823345,1
0.8022888350912509,0.4112916379116725,2
0.40114441754562546,0.20564581895583625,3
0.7005722087728128,0.6028229094779182,1
0.8502861043864064,0.3014114547389591,2
0.4251430521932032,0.15070572736947954,3
0.2125715260966016,0.5753528636847398,0
0.1062857630483008,0.2876764318423699,3
0.0531428815241504,0.643838215921185,0
0.0265714407620752,0.3219191079605925,3
0.5132857203810376,0.6609595539802963,1
0.2566428601905188,0.33047977699014813,3
0.6283214300952594,0.16523988849507407,2
0.3141607150476297,0.582619944247537,0
0.6570803575238149,0.7913099721237685,1
0.32854017876190744,0.8956549860618843,0
0.16427008938095372,0.44782749303094216,3
0.08213504469047686,0.723913746515471,0
0.04106752234523843,0.3619568732577355,3
0.5205337611726192,0.6809784366288678,1
0.2602668805863096,0.8404892183144339,0
0.6301334402931548,0.42024460915721695,2
0.3150667201465774,0.7101223045786085,0
0.6575333600732887,0.8550611522893042,1
0.32876668003664433,0.4275305761446521,3
0.6643833400183221,0.21376528807232606,2
0.832191670009161,0.606882644036163,1
0.9160958350045805,0.3034413220180815,2
0.45804791750229024,0.6517206610090407,0
0.22902395875114512,0.32586033050452035,3
0.11451197937557256,0.6629301652522601,0
0.5572559896877862,0.33146508262613006,2
0.2786279948438931,0.16573254131306503,3
0.6393139974219466,0.5828662706565325,1
0.8196569987109733,0.29143313532826626,2
0.40982849935548665,0.6457165676641331,0
0.7049142496777433,0.8228582838320666,1
0.8524571248388717,0.4114291419160333,2
0.42622856241943585,0.7057145709580166,0
0.713114281209718,0.8528572854790083,1
0.856557140604859,0.42642864273950415,2
0.4282785703024295,0.21321432136975207,3
0.21413928515121475,0.6066071606848761,0
0.6070696425756074,0.803303580342438,1
0.3035348212878037,0.401651790171219,3
0.15176741064390184,0.7008258950856094,0
0.5758837053219509,0.3504129475428047,2
0.28794185266097544,0.6752064737714023,0
0.14397092633048772,0.33760323688570115,3
0.5719854631652439,0.6688016184428506,1
0.28599273158262195,0.3344008092214253,3
0.14299636579131098,0.6672004046107126,0
0.5714981828956555,0.3336002023053563,2
0.7857490914478278,0.6668001011526782,1
0.3928745457239139,0.3334000505763391,3
0.696437272861957,0.6667000252881695,1
0.3482186364309785,0.8333500126440847,0
0.6741093182154893,0.41667500632204235,2
0.3370546591077446,0.7083375031610212,0
0.6685273295538723,0.3541687515805106,2
0.8342636647769361,0.6770843757902553,1
0.41713183238846807,0.33854218789512763,3
0.708565916194234,0.16927109394756382,2
0.354282958097117,0.08463554697378191,3
0.6771414790485585,0.042317773486890954,2
0.8385707395242792,0.5211588867434455,1
0.4192853697621396,0.26057944337172273,3
0.2096426848810698,0.6302897216858614,0
0.6048213424405349,0.3151448608429307,2
0.8024106712202674,0.6575724304214654,1
0.4012053356101337,0.3287862152107327,3
0.7006026678050669,0.6643931076053664,1
0.35030133390253343,0.8321965538026832,0
0.6751506669512667,0.4160982769013416,2
0.8375753334756333,0.7080491384506709,1
0.9187876667378166,0.35402456922533543,2
0.4593938333689083,0.6770122846126677,0
0.22969691668445416,0.33850614230633386,3
0.6148484583422271,0.6692530711531669,1
0.30742422917111356,0.8346265355765834,0
0.6537121145855568,0.4173132677882917,2
0.3268560572927784,0.7086566338941458,0
0.6634280286463892,0.8543283169470729,1
0.8317140143231946,0.42716415847353645,2
0.9158570071615972,0.7135820792367682,1
0.4579285035807986,0.3567910396183841,3
0.7289642517903994,0.17839551980919205,2
0.3644821258951997,0.589197759904596,0
0.18224106294759984,0.294598879952298,3
0.09112053147379992,0.647299439976149,0
0.5455602657369,0.8236497199880746,1
0.27278013286845,0.9118248599940373,0
0.136390066434225,0.45591242999701864,3
0.0681950332171125,0.7279562149985093,0
0.5340975166085562,0.36397810749925463,2
0.7670487583042781,0.6819890537496274,1
0.883524379152139,0.3409945268748137,2
0.4417621895760695,0.6704972634374069,0
0.7208810947880347,0.8352486317187034,1
0.3604405473940174,0.4176243158593517,3
0.6802202736970087,0.7088121579296759,1
0.34011013684850433,0.854406078964838,0
0.17005506842425216,0.427203039482419,3
0.585027534212126,0.7136015197412096,1
0.292513767106063,0.3568007598706048,3
0.6462568835530316,0.1784003799353024,2
0.3231284417765158,0.0892001899676512,3
0.661564220888258,0.0446000949838256,2
0.330782110444129,0.5223000474919128,0
0.6653910552220645,0.7611500237459564,1
0.8326955276110323,0.3805750118729782,2
0.41634776380551614,0.6902875059364891,0
0.20817388190275807,0.34514375296824457,3
0.604086940951379,0.17257187648412228,2
0.3020434704756895,0.08628593824206114,3
0.6510217352378448,0.5431429691210305,1
0.3255108676189224,0.2715714845605153,3
0.6627554338094612,0.6357857422802576,1
0.3313777169047306,0.3178928711401288,3
0.6656888584523653,0.1589464355700644,2
0.8328444292261826,0.5794732177850322,1
0.4164222146130913,0.2897366088925161,3
0.7082111073065457,0.6448683044462581,1
0.8541055536532729,0.32243415222312904,2
0.42705277682663645,0.16121707611156452,3
0.21352638841331822,0.5806085380557823,0
0.10676319420665911,0.29030426902789114,3
0.053381597103329556,0.6451521345139456,0
0.026690798551664778,0.3225760672569728,3
0.013345399275832389,0.6612880336284864,0
0.5066726996379162,0.8306440168142433,1
0.2533363498189581,0.41532200840712163,3
0.626668174909479,0.20766100420356082,2
0.3133340874547395,0.6038305021017805,0
0.6566670437273697,0.30191525105089023,2
0.8283335218636849,0.6509576255254451,1
0.41416676093184246,0.32547881276272256,3
0.7070833804659212,0.6627394063813613,1
0.3535416902329606,0.8313697031906806,0
0.6767708451164803,0.9156848515953403,1
0.8383854225582401,0.45784242579767015,2
0.41919271127912006,0.728921212898835,0
0.70959635563956,0.8644606064494176,1
0.35479817781978,0.4322303032247088,3
0.67739908890989,0.7161151516123544,1
0.838699544454945,0.3580575758061772,2
0.9193497722274725,0.6790287879030886,1
0.45967488611373625,0.8395143939515444,0
0.7298374430568682,0.4197571969757722,2
0.3649187215284341,0.2098785984878861,3
0.6824593607642171,0.6049392992439431,1
0.34122968038210855,0.30246964962197154,3
0.6706148401910543,0.15123482481098577,2
0.33530742009552716,0.5756174124054929,0
0.16765371004776358,0.28780870620274646,3
0.5838268550238818,0.6439043531013733,1
0.2919134275119409,0.8219521765506866,0
0.6459567137559704,0.4109760882753433,2
0.3229783568779852,0.20548804413767166,3
0.6614891784389926,0.6027440220688358,1
0.3307445892194963,0.8013720110344179,0
0.6653722946097481,0.900686005517209,1
0.8326861473048741,0.4503430027586045,2
0.41634307365243706,0.7251715013793023,0
0.20817153682621853,0.36258575068965115,3
0.10408576841310926,0.6812928753448255,0
0.05204288420655463,0.34064643767241276,3
0.5260214421032773,0.6703232188362064,1
0.26301072105163864,0.3351616094181032,3
0.6315053605258193,0.1675808047090516,2
0.31575268026290965,0.0837904023545258,3
0.6578763401314548,0.5418952011772629,1
0.3289381700657274,0.7709476005886314,0
0.6644690850328637,0.3854738002943157,2
0.8322345425164319,0.6927369001471578,1
0.41611727125821596,0.3463684500735789,3
0.20805863562910798,0.6731842250367894,0
0.6040293178145539,0.8365921125183947,1
0.802014658907277,0.41829605625919736,2
0.9010073294536385,0.7091480281295987,1
0.45050366472681924,0.8545740140647993,0
0.7252518323634096,0.9272870070323996,1
0.8626259161817048,0.4636435035161998,2
0.9313129580908523,0.7318217517580999,1
0.9656564790454262,0.36591087587904997,2
0.4828282395227131,0.18295543793952498,3
0.7414141197613565,0.09147771896976249,2
0.37070705988067826,0.045738859484881246,3
0.6853535299403392,0.5228694297424407,1
0.8426767649701696,0.26143471487122033,2
0.4213383824850848,0.13071735743561017,3
0.7106691912425425,0.06535867871780508,2
0.8553345956212712,0.5326793393589025,1
0.4276672978106356,0.2663396696794513,3
0.7138336489053179,0.6331698348397257,1
0.35691682445265893,0.31658491741986283,3
0.6784584122263295,0.15829245870993142,2
0.33922920611316476,0.07914622935496571,3
0.6696146030565824,0.039573114677482854,2
0.8348073015282912,0.5197865573387415,1
0.9174036507641457,0.25989327866937073,2
0.9587018253820728,0.6299466393346853,1
0.4793509126910364,0.8149733196673427,0
0.7396754563455182,0.4074866598336713,2
0.8698377281727592,0.7037433299168356,1
0.4349188640863796,0.8518716649584178,0
0.7174594320431897,0.9259358324792089,1
0.35872971602159487,0.9629679162396044,0
0.17936485801079743,0.4814839581198022,3
0.5896824290053987,0.7407419790599011,1
0.7948412145026993,0.37037098952995057,2
0.39742060725134964,0.6851854947649753,0
0.6987103036256748,0.8425927473824877,1
0.8493551518128374,0.42129637369124384,2
0.4246775759064187,0.21064818684562192,3
0.7123387879532094,0.10532409342281096,2
0.8561693939766046,0.5526620467114055,1
0.4280846969883023,0.7763310233557028,0
0.21404234849415116,0.3881655116778514,3
0.6070211742470756,0.6940827558389258,1
0.3035105871235378,0.8470413779194629,0
0.6517552935617689,0.42352068895973144,2
0.8258776467808844,0.7117603444798657,1
0.4129388233904422,0.8558801722399328,0
0.706469411695221,0.9279400861199665,1
0.3532347058476105,0.46397004305998324,3
0.6766173529238053,0.23198502152999162,2
0.33830867646190266,0.11599251076499581,3
0.6691543382309513,0.5579962553824979,1
0.33457716911547564,0.27899812769124893,3
0.6672885845577379,0.6394990638456245,1
0.33364429227886894,0.31974953192281225,3
0.16682214613943447,0.6598747659614062,0
0.5834110730697173,0.3299373829807031,2
0.29170553653485864,0.16496869149035154,3
0.6458527682674293,0.08248434574517577,2
0.32292638413371466,0.041242172872587884,3
0.16146319206685733,0.5206210864362939,0
0.08073159603342867,0.26031054321814695,3
0.5403657980167144,0.6301552716090735,1
0.2701828990083572,0.31507763580453674,3
0.6350914495041786,0.6575388179022683,1
0.3175457247520893,0.8287694089511342,0
0.15877286237604465,0.4143847044755671,3
0.07938643118802233,0.7071923522377835,0
0.5396932155940112,0.35359617611889177,2
0.2698466077970056,0.17679808805944588,3
0.6349233038985028,0.08839904402972294,2
0.8174616519492515,0.5441995220148614,1
0.40873082597462573,0.2720997610074307,3
0.7043654129873129,0.13604988050371536,2
0.8521827064936565,0.5680249402518577,1
0.42609135324682823,0.7840124701259288,0
0.7130456766234141,0.3920062350629644,2
0.35652283831170706,0.1960031175314822,3
0.6782614191558536,0.0980015587657411,2
0.3391307095779268,0.04900077938287055,3
0.6695653547889634,0.5245003896914353,1
0.3347826773944817,0.7622501948457177,0
0.16739133869724085,0.3811250974228588,3
0.08369566934862042,0.6905625487114294,0
0.5418478346743102,0.3452812743557147,2
0.7709239173371552,0.6726406371778574,1
0.3854619586685776,0.3363203185889287,3
0.6927309793342888,0.6681601592944644,1
0.8463654896671444,0.3340800796472322,2
0.4231827448335722,0.1670400398236161,3
0.2115913724167861,0.583520019911808,0
0.10579568620839305,0.291760009955904,3
0.5528978431041965,0.6458800049779521,1
0.27644892155209827,0.32294000248897603,3
0.13822446077604914,0.6614700012444881,0
0.06911223038802457,0.33073500062224404,3
0.5345561151940122,0.665367500311122,1
0.7672780575970062,0.332683750155561,2
0.8836390287985031,0.6663418750777805,1
0.44181951439925155,0.8331709375388903,0
0.7209097571996258,0.9165854687694451,1
0.3604548785998129,0.9582927343847225,0
0.18022743929990645,0.47914636719236126,3
0.5901137196499532,0.23957318359618063,2
0.2950568598249766,0.11978659179809031,3
0.6475284299124883,0.05989329589904516,2
0.8237642149562441,0.5299466479495226,1
0.41188210747812204,0.2649733239747613,3
0.20594105373906102,0.6324866619873807,0
0.6029705268695305,0.8162433309936903,1
0.8014852634347652,0.40812166549684514,2
0.9007426317173826,0.7040608327484226,1
0.4503713158586913,0.3520304163742113,3
0.7251856579293456,0.17601520818710564,2
0.3625928289646728,0.08800760409355282,3
0.1812964144823364,0.5440038020467765,0
0.5906482072411682,0.7720019010233883,1
0.2953241036205841,0.38600095051169414,3
0.14766205181029204,0.6930004752558471,0
0.07383102590514602,0.34650023762792354,3
0.536915512952573,0.6732501188139618,1
0.2684577564762865,0.8366250594069808,0
0.13422887823814325,0.4183125297034904,3
0.5671144391190717,0.2091562648517452,2
0.28355721955953583,0.6045781324258725,0
0.14177860977976792,0.3022890662129363,3
0.570889304889884,0.15114453310646814,2
0.285444652444942,0.5755722665532341,0
0.142722326222471,0.28778613327661706,3
0.0713611631112355,0.6438930666383085,0
0.5356805815556177,0.32194653331915424,2
0.7678402907778088,0.6609732666595771,1
0.3839201453889044,0.33048663332978856,3
0.1919600726944522,0.6652433166648943,0
0.5959800363472261,0.8326216583324472,1
0.797990018173613,0.4163108291662236,2
0.3989950090868065,0.7081554145831118,0
0.6994975045434033,0.854077707291556,1
0.34974875227170166,0.427038853645778,3
0.17487437613585083,0.713519426822889,0
0.5874371880679254,0.3567597134114445,2
0.7937185940339627,0.6783798567057222,1
0.39685929701698136,0.3391899283528611,3
0.6984296485084907,0.16959496417643055,2
0.3492148242542453,0.08479748208821528,3
0.6746074121271226,0.5423987410441077,1
0.3373037060635613,0.27119937052205384,3
0.6686518530317807,0.635599685261027,1
0.3343259265158903,0.8177998426305135,0
0.16716296325794516,0.40889992131525676,3
0.5835814816289726,0.7044499606576284,1
0.7917907408144863,0.3522249803288142,2
0.39589537040724315,0.1761124901644071,3
0.6979476852036216,0.5880562450822036,1
0.3489738426018108,0.7940281225411018,0
0.6744869213009054,0.8970140612705508,1
0.3372434606504527,0.4485070306352754,3
0.6686217303252263,0.2242535153176377,2
0.8343108651626132,0.6121267576588189,1
0.4171554325813066,0.3060633788294094,3
0.7085777162906532,0.1530316894147047,2
0.8542888581453266,0.5765158447073524,1
0.4271444290726633,0.7882579223536762,0
0.7135722145363317,0.8941289611768382,1
0.35678610726816584,0.4470644805884191,3
0.678393053634083,0.7235322402942095,1
0.3391965268170415,0.8617661201471047,0
0.16959826340852074,0.43088306007355237,3
0.5847991317042603,0.7154415300367762,1
0.29239956585213017,0.8577207650183881,0
0.14619978292606509,0.42886038250919406,3
0.5730998914630325,0.7144301912545971,1
0.28654994573151626,0.8572150956272986,0
0.6432749728657581,0.4286075478136493,2
0.821637486432879,0.7143037739068246,1
0.9108187432164395,0.3571518869534123,2
0.45540937160821976,0.17857594347670616,3
0.22770468580410988,0.5892879717383531,0
0.11385234290205494,0.29464398586917656,3
0.5569261714510275,0.6473219929345883,1
0.27846308572551376,0.3236609964672941,3
0.6392315428627569,0.661830498233647,1
0.3196157714313784,0.8309152491168235,0
0.6598078857156893,0.9154576245584117,1
0.32990394285784463,0.45772881227920587,3
0.6649519714289223,0.22886440613960293,2
0.33247598571446113,0.6144322030698015,0
0.6662379928572306,0.30721610153490075,2
0.8331189964286153,0.6536080507674504,1
0.41655949821430766,0.8268040253837252,0
0.20827974910715383,0.4134020126918626,3
0.6041398745535769,0.7067010063459314,1
0.30206993727678844,0.3533505031729657,3
0.6510349686383943,0.17667525158648284,2
0.32551748431919714,0.08833762579324142,3
0.6627587421595986,0.5441688128966207,1
0.3313793710797993,0.7720844064483103,0
0.6656896855398997,0.8860422032241552,1
0.8328448427699499,0.4430211016120776,2
0.916422421384975,0.7215105508060388,1
0.4582112106924875,0.3607552754030194,3
0.7291056053462437,0.1803776377015097,2
0.8645528026731218,0.5901888188507548,1
0.4322764013365609,0.2950944094253774,3
0.21613820066828046,0.6475472047126887,0
0.6080691003341402,0.8237736023563443,1
0.80403455016707,0.41188680117817217,2
0.402017275083535,0.20594340058908608,3
0.7010086375417675,0.10297170029454304,2
0.3505043187708837,0.5514858501472715,0
0.17525215938544186,0.27574292507363574,3
0.587626079692721,0.6378714625368178,1
0.2938130398463605,0.8189357312684089,0
0.14690651992318024,0.40946786563420445,3
0.5734532599615901,0.7047339328171023,1
0.28672662998079507,0.8523669664085511,0
0.6433633149903976,0.9261834832042756,1
0.3216816574951988,0.4630917416021378,3
0.1608408287475994,0.7315458708010689,0
0.5804204143737997,0.8657729354005345,1
0.7902102071868998,0.43288646770026723,2
0.8951051035934499,0.7164432338501336,1
0.9475525517967249,0.3582216169250668,2
0.9737762758983625,0.6791108084625335,1
0.48688813794918123,0.33955540423126673,3
0.24344406897459062,0.6697777021156334,0
0.6217220344872953,0.8348888510578167,1
0.3108610172436477,0.9174444255289084,0
0.6554305086218238,0.4587222127644542,2
0.3277152543109119,0.2293611063822271,3
0.16385762715545596,0.6146805531911136,0
0.08192881357772798,0.3073402765955568,3
0.540964406788864,0.1536701382977784,2
0.7704822033944321,0.5768350691488892,1
0.38524110169721604,0.7884175345744446,0
0.19262055084860802,0.3942087672872223,3
0.09631027542430401,0.6971043836436112,0
0.548155137712152,0.8485521918218055,1
0.7740775688560759,0.42427609591090276,2
0.887038784428038,0.7121380479554513,1
0.443519392214019,0.8560690239777257,0
0.2217596961070095,0.42803451198886283,3
0.11087984805350475,0.7140172559944314,0
0.5554399240267524,0.8570086279972158,1
0.7777199620133761,0.4285043139986079,2
0.38885998100668806,0.7142521569993039,0
0.694429990503344,0.8571260784996519,1
0.347214995251672,0.928563039249826,0
0.173607497625836,0.464281519624913,3
0.586803748812918,0.7321407598124565,1
0.293401874406459,0.36607037990622826,3
0.1467009372032295,0.6830351899531142,0
0.07335046860161475,0.3415175949765571,3
0.03667523430080737,0.6707587974882785,0
0.5183376171504037,0.8353793987441392,1
0.7591688085752019,0.4176896993720696,2
0.8795844042876009,0.7088448496860348,1
0.43979220214380044,0.8544224248430174,0
0.21989610107190022,0.4272112124215087,3
0.6099480505359501,0.21360560621075436,2
0.30497402526797507,0.10680280310537718,3
0.15248701263398753,0.5534014015526886,0
0.5762435063169937,0.7767007007763442,1
0.28812175315849686,0.8883503503881721,0
0.6440608765792484,0.9441751751940861,1
0.3220304382896242,0.9720875875970431,0
0.6610152191448121,0.9860437937985216,1
0.33050760957240605,0.4930218968992608,3
0.665253804786203,0.7465109484496304,1
0.3326269023931015,0.8732554742248152,0
0.6663134511965507,0.4366277371124076,2
0.8331567255982754,0.7183138685562038,1
0.4165783627991377,0.8591569342781019,0
0.7082891813995689,0.42957846713905096,2
0.8541445906997844,0.7147892335695255,1
0.9270722953498922,0.35739461678476275,2
0.4635361476749461,0.17869730839238138,3
0.23176807383747305,0.5893486541961906,0
0.6158840369187365,0.7946743270980954,1
0.30794201845936825,0.3973371635490477,3
0.6539710092296841,0.6986685817745238,1
0.826985504614842,0.3493342908872619,2
0.413492752307421,0.6746671454436309,0
0.7067463761537105,0.8373335727218154,1
0.35337318807685525,0.9186667863609077,0
0.6766865940384277,0.45933339318045385,2
0.33834329701921384,0.729666696590227,0
0.6691716485096069,0.3648333482951135,2
0.8345858242548034,0.6824166741475568,1
0.4172929121274017,0.3412083370737784,3
0.7086464560637009,0.6706041685368892,1
0.35432322803185046,0.3353020842684446,3
0.17716161401592523,0.6676510421342223,0
0.5885808070079626,0.33382552106711116,2
0.2942904035039813,0.6669127605335556,0
0.6471452017519906,0.3334563802667778,2
0.3235726008759953,0.6667281901333889,0
0.6617863004379977,0.33336409506669445,2
0.33089315021899884,0.16668204753334723,3
0.6654465751094994,0.08334102376667361,2
0.3327232875547497,0.5416705118833368,0
0.6663616437773748,0.2708352559416684,2
0.3331808218886874,0.1354176279708342,3
0.6665904109443437,0.5677088139854171,1
0.8332952054721718,0.28385440699270853,2
0.9166476027360859,0.6419272034963542,1
0.958323801368043,0.3209636017481771,2
0.4791619006840215,0.6604818008740886,0
0.23958095034201074,0.3302409004370443,3
0.11979047517100537,0.6651204502185222,0
0.5598952375855026,0.3325602251092611,2
0.7799476187927513,0.6662801125546305,1
0.38997380939637566,0.33314005627731524,3
0.6949869046981878,0.16657002813865762,2
0.3474934523490939,0.08328501406932881,3
0.6737467261745469,0.041642507034664406,2
0.33687336308727345,0.5208212535173322,0
0.16843668154363672,0.2604106267586661,3
0.5842183407718183,0.630205313379333,1
0.7921091703859091,0.3151026566896665,2
0.8960545851929546,0.6575513283448333,1
0.4480272925964773,0.32877566417241666,3
0.7240136462982386,0.16438783208620833,2
0.3620068231491193,0.5821939160431042,0
0.6810034115745597,0.7910969580215521,1
0.34050170578727984,0.39554847901077606,3
0.67025085289364,0.6977742395053881,1
0.33512542644682,0.848887119752694,0
0.66756271322341,0.924443559876347,1
0.333781356611705,0.9622217799381735,0
0.6668906783058525,0.9811108899690868,1
0.8334453391529262,0.4905554449845434,2
0.4167226695764631,0.2452777224922717,3
0.7083613347882316,0.6226388612461359,1
0.3541806673941158,0.31131943062306794,3
0.677090333697058,0.655659715311534,1
0.338545166848529,0.327829857655767,3
0.6692725834242645,0.6639149288278835,1
0.33463629171213227,0.8319574644139418,0
0.16731814585606614,0.4159787322069709,3
0.5836590729280331,0.7079893661034855,1
0.7918295364640165,0.35399468305174275,2
0.3959147682320083,0.6769973415258714,0
0.19795738411600414,0.3384986707629357,3
0.598978692058002,0.16924933538146786,2
0.299489346029001,0.584624667690734,0
0.6497446730145005,0.792312333845367,1
0.3248723365072502,0.8961561669226835,0
0.6624361682536251,0.9480780834613418,1
0.33121808412681253,0.4740390417306709,3
0.6656090420634062,0.23701952086533545,2
0.3328045210317031,0.11850976043266773,3
0.6664022605158515,0.05925488021633386,2
0.33320113025792575,0.529627440108167,0
0.6666005651289628,0.2648137200540835,2
0.3333002825644814,0.13240686002704175,3
0.6666501412822408,0.5662034300135209,1
0.3333250706411204,0.28310171500676046,3
0.6666625353205602,0.14155085750338023,2
0.3333312676602801,0.5707754287516901,0
0.16666563383014005,0.28538771437584504,3
0.58333281691507,0.6426938571879225,1
0.291666408457535,0.8213469285939612,0
0.1458332042287675,0.4106734642969806,3
0.07291660211438375,0.7053367321484902,0
0.5364583010571918,0.8526683660742451,1
0.7682291505285959,0.42633418303712256,2
0.38411457526429793,0.21316709151856128,3
0.6920572876321489,0.10658354575928064,2
0.34602864381607445,0.5532917728796403,0
0.17301432190803723,0.27664588643982013,3
0.08650716095401861,0.63832294321991,0
0.04325358047700931,0.319161471609955,3
0.5216267902385047,0.6595807358049774,1
0.26081339511925233,0.8297903679024887,0
0.13040669755962617,0.41489518395124436,3
0.565203348779813,0.7074475919756222,1
0.7826016743899065,0.3537237959878111,2
0.39130083719495323,0.6768618979939056,0
0.6956504185974766,0.8384309489969528,1
0.3478252092987383,0.9192154744984764,0
0.6739126046493691,0.4596077372492382,2
0.33695630232468454,0.7298038686246191,0
0.6684781511623423,0.8649019343123096,1
0.8342390755811712,0.4324509671561548,2
0.4171195377905856,0.7162254835780774,0
0.2085597688952928,0.3581127417890387,3
0.6042798844476464,0.6790563708945193,1
0.3021399422238232,0.33952818544725966,3
0.1510699711119116,0.6697640927236298,0
0.5755349855559558,0.834882046361815,1
0.2877674927779779,0.4174410231809075,3
0.6438837463889889,0.7087205115904538,1
0.8219418731944945,0.3543602557952269,2
0.9109709365972473,0.6771801278976135,1
0.45548546829862363,0.8385900639488068,0
0.7277427341493118,0.9192950319744033,1
0.8638713670746558,0.45964751598720166,2
0.4319356835373279,0.22982375799360083,3
0.21596784176866396,0.6149118789968004,0
0.10798392088433198,0.3074559394984002,3
0.553991960442166,0.6537279697492001,1
0.276995980221083,0.32686398487460006,3
0.6384979901105415,0.6634319924373,1
0.8192489950552708,0.33171599621865,2
0.4096244975276354,0.165857998109325,3
0.2048122487638177,0.5829289990546624,0
0.6024061243819089,0.2914644995273312,2
0.8012030621909545,0.6457322497636656,1
0.40060153109547725,0.8228661248818328,0
0.7003007655477387,0.4114330624409164,2
0.35015038277386934,0.2057165312204582,3
0.6750751913869346,0.1028582656102291,2
0.3375375956934673,0.5514291328051145,0
0.6687687978467336,0.7757145664025573,1
0.3343843989233668,0.8878572832012787,0
0.1671921994616834,0.44392864160063933,3
0.5835960997308417,0.7219643208003197,1
0.7917980498654209,0.36098216040015985,2
0.39589902493271045,0.6804910802000799,0
0.6979495124663553,0.8402455401000399,1
0.34897475623317764,0.42012277005001997,3
0.6744873781165888,0.7100613850250099,1
0.8372436890582944,0.35503069251250496,2
0.4186218445291472,0.17751534625625248,3
0.7093109222645736,0.5887576731281262,1
0.8546554611322867,0.2943788365640631,2
0.42732773056614337,0.6471894182820316,0
0.7136638652830717,0.8235947091410158,1
0.35683193264153584,0.4117973545705079,3
0.678415966320768,0.20589867728525396,2
0.839207983160384,0.602949338642627,1
0.919603991580192,0.3014746693213135,2
0.459801995790096,0.6507373346606568,0
0.729900997895048,0.8253686673303284,1
0.8649504989475241,0.4126843336651642,2
0.43247524947376204,0.7063421668325821,0
0.21623762473688102,0.35317108341629105,3
0.6081188123684405,0.6765855417081456,1
0.3040594061842202,0.8382927708540728,0
0.6520297030921101,0.9191463854270364,1
0.826014851546055,0.4595731927135182,2
0.4130074257730275,0.7297865963567591,0
0.7065037128865137,0.36489329817837957,2
0.35325185644325685,0.6824466490891898,0
0.6766259282216285,0.8412233245445949,1
0.33831296411081424,0.42061166227229746,3
0.6691564820554071,0.7103058311361488,1
0.8345782410277036,0.3551529155680744,2
0.4172891205138518,0.6775764577840372,0
0.2086445602569259,0.3387882288920186,3
0.6043222801284629,0.6693941144460093,1
0.30216114006423145,0.33469705722300463,3
0.6510805700321157,0.16734852861150232,2
0.32554028501605786,0.08367426430575116,3
0.6627701425080289,0.04183713215287558,2
0.8313850712540145,0.5209185660764378,1
0.41569253562700725,0.7604592830382189,0
0.7078462678135036,0.8802296415191094,1
0.3539231339067518,0.4401148207595547,3
0.676961566953376,0.22005741037977736,2
0.338480783476688,0.11002870518988868,3
0.669240391738344,0.5550143525949444,1
0.334620195869172,0.2775071762974722,3
0.167310097934586,0.6387535881487361,0
0.583655048967293,0.31937679407436803,2
0.2918275244836465,0.6596883970371841,0
0.14591376224182326,0.32984419851859204,3
0.5729568811209116,0.664922099259296,1
0.7864784405604558,0.332461049629648,2
0.893239220280228,0.666230524814824,1
0.446619610140114,0.333115262407412,3
0.223309805070057,0.666557631203706,0
0.6116549025350285,0.833278815601853,1
0.30582745126751426,0.9166394078009266,0
0.6529137256337572,0.9583197039004633,1
0.3264568628168786,0.47915985195023164,3
0.6632284314084393,0.23957992597511582,2
0.3316142157042197,0.11978996298755791,3
0.6658071078521098,0.059894981493778955,2
0.3329035539260549,0.029947490746889478,3
0.6664517769630275,0.014973745373444739,2
0.8332258884815138,0.5074868726867223,1
0.4166129442407569,0.25374343634336116,3
0.7083064721203784,0.6268717181716805,1
0.8541532360601892,0.31343585908584026,2
0.4270766180300946,0.6567179295429202,0
0.7135383090150473,0.8283589647714601,1
0.8567691545075237,0.41417948238573005,2
0.42838457725376183,0.707089741192865,0
0.21419228862688092,0.3535448705964325,3
0.6070961443134405,0.17677243529821626,2
0.8035480721567203,0.5883862176491081,1
0.9017740360783602,0.2941931088245541,2
0.9508870180391801,0.6470965544122771,1
0.47544350901959004,0.32354827720613855,3
0.737721754509795,0.6617741386030693,1
0.3688608772548975,0.8308870693015347,0
